,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
333,Cervo,ES,43.6702,-7.4101,45.82,79,84,7.74
334,Kamenka,RU,51.3223,42.7678,45.93,82,38,11.54
335,Bethel,US,41.3712,-73.414,46.76,60,0,3.44
336,Ankang,CN,32.68,109.0172,74.48,45,0,0.89
337,Kutum,SD,14.2,24.6667,71.28,21,96,10.09
338,Malindi,KE,-3.2175,40.1191,77.43,87,100,8.21
339,Camacha,PT,33.0833,-16.3333,56.62,77,40,9.22
340,Mahon,ES,39.8885,4.2658,55.96,71,20,10.36
341,Vao,NC,-22.6667,167.4833,75.61,66,0,10.78
342,Kirakira,SB,-10.4544,161.9205,84.97,72,83,7.58
343,Iralaya,HN,15.0,-83.2333,78.55,79,6,7.34
344,Longyearbyen,SJ,78.2186,15.6401,28.24,69,20,16.11
345,Banposh,IN,22.25,84.8,90.52,48,1,7.29
346,Mardin,TR,37.3131,40.7436,40.26,76,0,2.3
347,Labuhan,ID,-6.8844,112.2051,83.17,75,91,7.27
348,Esperance,AU,-33.8667,121.9,62.44,58,100,9.19
349,Pinawa,CA,50.1489,-95.8811,28.45,98,96,3.96
350,Urzhum,RU,57.1141,49.9996,35.71,93,98,8.77
351,Celestun,MX,20.8667,-90.4,78.94,74,78,17.65
352,Jinchang,CN,38.4953,102.1739,57.42,14,100,4.09
353,Ust-Koksa,RU,50.2696,85.6108,40.89,67,100,3.51
354,Mnogovershinnyy,RU,53.9353,139.9242,30.65,89,62,4.65
355,Koundara,GN,12.4833,-13.3,79.52,53,70,7.45
356,Leshukonskoye,RU,64.8989,45.7622,23.49,88,19,2.46
357,Mayumba,GA,-3.432,10.6554,76.68,91,100,4.43
358,Libohove,AL,40.0311,20.2631,50.77,93,20,5.1
359,Bac Lieu,VN,9.285,105.7244,86.31,67,78,15.61
360,Farafangana,MG,-22.8167,47.8333,73.56,89,60,4.54
361,Slobodskoy,RU,58.7322,50.1772,31.96,84,44,8.14
362,Ville-Marie,CA,47.3335,-79.433,34.34,80,98,9.69
363,Pontes E Lacerda,BR,-15.2261,-59.3353,70.48,85,77,3.44
364,Pustoshka,RU,56.3355,29.369,41.43,86,14,12.62
365,Linjiang,CN,41.8069,126.9078,66.51,37,32,11.72
366,Dekar,BW,-21.5333,21.9333,54.88,75,0,6.04
367,Codrington,AU,-38.2667,141.9667,61.02,48,91,12.71
368,Sapele,NG,5.8941,5.6767,75.04,93,100,2.98
369,Sturgis,US,41.7992,-85.4192,53.28,55,100,18.41
370,Moerai,PF,-22.4333,-151.3333,76.62,56,38,23.51
371,Beloha,MG,-25.1667,45.05,72.16,85,92,15.14
372,Katherine,AU,-14.4667,132.2667,93.52,31,0,12.66
373,Lebedinyy,RU,58.5167,125.5167,23.16,72,100,5.41
374,Liloy,PH,8.1144,122.6594,83.37,78,75,4.21
375,Kotelnikovo,RU,47.6317,43.1461,42.1,80,0,6.89
376,Pevek,RU,69.7008,170.3133,28.13,78,100,0.6
377,Caravelas,BR,-17.7125,-39.2481,73.78,77,0,5.14
378,Pacifica,US,37.6138,-122.4869,64.08,70,75,23.02
379,Viedma,AR,-40.8135,-62.9967,49.46,78,37,5.64
380,Diego De Almagro,CL,-26.3667,-70.05,58.26,50,70,1.57
381,Wajima,JP,37.4,136.9,72.28,35,0,4.61
382,Omboue,GA,-1.5746,9.2618,78.51,90,100,6.04
383,Nuevo Progreso,MX,23.1667,-97.95,78.55,75,99,1.99
384,Praia,CV,14.9215,-23.5087,70.34,83,20,11.5
385,Pafos,CY,34.7667,32.4167,51.58,76,100,8.05
386,Upornaya,RU,44.3914,41.0196,41.85,90,68,6.24
387,Geraldton,AU,-28.7667,114.6,79.21,29,100,21.85
388,Aksarka,RU,66.5606,67.7975,8.65,80,100,13.76
389,Pangai,TO,-19.8,-174.35,86.11,70,40,6.91
390,Zhireken,RU,52.8249,117.3076,39.52,16,12,5.97
391,Sweetwater,US,25.7634,-80.3731,76.01,73,40,14.97
392,Vostok,RU,46.4856,135.8833,66.9,33,55,10.27
393,Bonfim,BR,3.0833,-59.95,80.76,72,100,3.67
394,Kahului,US,20.8947,-156.47,82.42,61,40,27.63
395,Alihe,CN,50.5667,123.7167,47.35,24,100,5.08
396,Fairbanks,US,64.8378,-147.7164,44.56,37,20,3.44
397,Lavrentiya,RU,65.5833,-171.0,26.08,86,13,2.93
398,Grindavik,IS,63.8424,-22.4338,46.35,93,40,8.05
399,Gao,ML,16.6362,1.637,79.86,11,36,5.06
400,Redmond,US,47.674,-122.1215,53.53,72,100,3.0
401,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.13,89,0,5.95
402,Bowen,AU,-20.0167,148.2333,76.44,91,100,14.74
403,Port-Gentil,GA,-0.7193,8.7815,81.45,80,100,12.86
404,Xuddur,SO,4.1213,43.8894,72.09,85,90,9.17
405,Birobidzhan,RU,48.8,132.95,62.17,43,100,8.14
406,Sibut,CF,5.718,19.0739,70.61,91,87,6.89
407,Nishihara,JP,26.1842,127.7558,80.26,83,75,17.27
408,Krasnoselkup,RU,65.7,82.4667,6.53,89,41,13.18
409,Laguna,US,38.421,-121.4238,65.91,56,100,14.97
410,Harper,LR,4.375,-7.7169,79.79,84,87,7.7
411,Zinder,NE,13.8072,8.9881,81.52,18,34,5.53
412,Chaplynka,UA,46.3651,33.5403,40.66,91,100,7.25
413,Akyab,MM,20.15,92.9,82.15,70,45,2.19
414,Samarai,PG,-10.6167,150.6667,84.29,71,100,15.9
415,Maple Creek,CA,49.9168,-109.4848,30.25,69,87,8.05
416,Komsomolskiy,UZ,40.4272,71.7189,59.72,77,100,6.91
417,Pisco,PE,-13.7,-76.2167,66.25,82,40,11.5
418,Bahua,IN,25.85,80.6333,92.52,29,20,10.54
419,Mohpa,IN,21.3167,78.8167,87.15,13,53,7.74
420,Ngunguru,NZ,-35.6167,174.5,67.82,91,37,12.93
421,Veraval,IN,20.9,70.3667,86.13,47,35,14.2
422,Porbandar,IN,21.6422,69.6093,81.72,68,0,8.21
423,Novobirilyussy,RU,56.9514,90.6661,37.9,95,100,8.5
424,Chapelle-Lez-Herlaimont,BE,50.4713,4.2823,46.62,82,0,3.44
425,Alyangula,AU,-13.8483,136.4192,87.67,66,40,8.05
426,Svetlaya,RU,46.5389,138.3297,56.21,57,68,17.58
427,Inhambane,MZ,-23.865,35.3833,72.28,83,100,11.12
428,Bubaque,GW,11.2833,-15.8333,75.24,75,76,18.61
429,Aksarayskiy,RU,46.7924,48.0119,52.84,71,92,15.37
430,Ambon,ID,-3.6954,128.1814,86.14,74,40,10.36
431,Victor Harbor,AU,-35.5667,138.6167,64.69,74,54,7.96
432,Denison,US,33.7557,-96.5367,79.07,72,0,20.71
433,Erice,IT,38.037,12.5865,54.07,88,0,3.44
434,Balakhta,RU,55.38,91.6,41.27,60,100,5.79
435,Tulle,FR,45.3333,1.8333,48.54,99,100,1.25
436,Placido De Castro,BR,-10.3353,-67.1856,73.04,98,100,2.06
437,Okhotsk,RU,59.3833,143.3,28.87,86,100,4.97
438,Almonte,ES,37.2647,-6.5167,51.44,82,0,12.48
439,Kenora,CA,49.8167,-94.4337,34.77,100,100,13.8
440,Ilinskiy,RU,55.619,38.1182,48.58,49,75,15.66
441,Rosetta,EG,31.4044,30.4164,58.1,71,0,6.64
442,Winslow,US,35.0242,-110.6974,69.98,14,0,19.57
443,Mehran,IR,33.1222,46.1646,72.64,20,74,8.77
444,Mazagao,BR,-0.115,-51.2894,77.05,96,100,3.02
445,Bereda,ES,43.2686,-7.5406,37.42,100,80,2.15
446,Poum,NC,-20.2333,164.0167,78.48,72,20,14.16
447,Sitges,ES,41.2351,1.8119,57.81,87,100,4.0
448,Marly,FR,50.3456,3.5496,50.02,79,12,7.25
449,Faya,SA,18.3851,42.4509,64.51,49,89,1.5
450,Baherden,TM,38.4362,57.4316,67.41,49,2,5.88
451,Sorland,NO,67.667,12.6934,43.5,82,100,4.9
452,Padang,ID,-0.9492,100.3543,80.65,62,96,3.62
453,Nova Vicosa,BR,-17.8919,-39.3719,74.59,76,0,6.67
454,Mingshui,CN,36.7167,117.5,74.59,32,25,25.14
455,High Prairie,CA,55.4334,-116.4858,34.23,87,100,2.8
456,Krasnaya Gora,RU,52.9995,31.6023,43.61,99,100,4.56
457,Luderitz,NA,-26.6481,15.1594,69.22,40,8,3.18
458,Biak,ID,-0.9131,122.8766,83.82,68,87,1.88
459,Koppang,NO,61.5706,11.0555,37.36,99,76,2.93
460,Hamilton,US,39.1834,-84.5333,62.44,41,20,4.61
461,Vila Velha,BR,-20.3297,-40.2925,74.95,80,0,4.61
462,Le Port,RE,-20.9373,55.2919,75.25,84,84,3.33
463,Ponta Delgada,PT,37.7333,-25.6667,54.32,76,40,4.61
464,Santa Rosa,PH,14.3122,121.1114,91.09,62,39,8.37
465,Kranuan,TH,16.7067,103.0788,89.44,44,12,7.31
466,Kailua,US,21.4022,-157.7394,82.38,74,75,16.11
467,Oxbow,CA,49.2333,-102.1676,33.64,83,94,18.54
468,Hernani,ES,43.2662,-1.9762,52.41,90,100,11.5
469,Whyalla,AU,-33.0333,137.5833,66.09,59,100,11.5
470,Gold Coast,AU,-28.0,153.4333,81.77,76,17,11.5
471,Itarema,BR,-2.9248,-39.9167,77.13,89,18,7.58
472,Phonhong,LA,18.5007,102.4166,86.04,56,9,2.1
473,Buenos Aires,AR,-34.6132,-58.3772,64.13,89,100,9.22
474,Wakkanai,JP,45.4094,141.6739,60.78,36,0,33.38
475,Kapasan,ID,-6.7773,111.3789,83.26,74,90,3.85
476,Tomatlan,MX,19.9333,-105.25,69.01,91,0,1.5
477,Erzin,TR,36.9559,36.2,54.36,91,41,0.09
478,Deputatskiy,RU,69.3,139.9,22.23,78,85,2.53
479,Touros,BR,-5.1989,-35.4608,77.99,85,41,8.03
480,Praya,CV,14.9215,-23.5087,70.34,83,20,11.5
481,Cockburn Town,TC,21.4612,-71.1419,77.14,81,100,17.38
482,Marsh Harbour,BS,26.5412,-77.0636,72.48,73,100,22.68
483,Oranjestad,AW,12.524,-70.027,80.55,83,20,12.66
484,Tambura,SS,5.6,27.4667,68.11,96,100,4.43
485,Hearst,CA,49.6835,-83.6665,37.65,84,100,12.28
486,Benjamin Constant,BR,-4.3831,-70.0311,75.33,99,100,1.9
487,Semme,FR,46.1963,1.5007,50.41,96,100,3.36
488,Karratha,AU,-20.7377,116.8463,91.99,25,3,17.69
489,Anchorage,US,61.2181,-149.9003,47.28,43,100,19.57
490,Tura,IN,25.5198,90.2201,80.87,47,21,2.06
491,Valdepenas,ES,38.7621,-3.3848,40.86,85,0,4.52
492,Dzaoudzi,YT,-12.7887,45.2699,82.29,78,75,21.85
493,Stryn,NO,61.9045,6.7226,44.15,68,1,4.79
494,Upernavik,GL,72.7868,-56.1549,-9.0,71,43,7.18
495,Meulaboh,ID,4.1363,96.1285,82.99,69,97,3.96
496,Puerto Escondido,MX,15.85,-97.0667,83.23,69,20,0.0
497,Altamira,BR,-3.2033,-52.2064,73.6,98,94,1.97
498,Norden,DE,53.6,7.2,46.96,81,92,9.82
499,Shush,IR,32.1942,48.2436,75.92,22,77,2.06
500,Kozhva,RU,65.1073,57.0459,14.07,81,93,10.31
501,Hami,CN,42.8,93.45,66.63,9,46,9.84
502,Alofi,NU,-19.0595,-169.9187,84.09,74,75,8.05
503,Gondanglegi,ID,-7.7479,112.0132,83.91,75,70,8.55
504,Manadhoo,MV,5.7667,73.3833,84.42,75,48,8.14
505,Skjervoy,NO,70.0311,20.9714,35.6,81,100,4.52
506,Say,NE,13.1007,2.3689,85.87,46,91,10.45
507,Flin Flon,CA,54.7682,-101.865,26.24,91,100,8.25
508,Shaoyang,CN,27.2315,111.4525,71.74,62,100,5.12
509,Frontignan,FR,43.4485,3.754,53.55,98,100,12.01
510,Guimar,ES,28.3039,-16.4325,60.13,78,71,5.01
511,Yar-Sale,RU,66.8333,70.8333,10.87,90,100,25.1
512,Homer,US,59.6425,-151.5483,44.49,39,75,3.44
513,Toyooka,JP,35.5333,134.8333,68.05,63,100,10.36
514,Vila Franca Do Campo,PT,37.7167,-25.4333,54.01,69,64,5.73
515,Grand Gaube,MU,-20.0064,57.6608,75.6,90,99,9.6
516,Eisiskes,LT,54.1667,25.0,44.85,86,100,11.61
517,Honningsvag,NO,70.9821,25.9704,44.35,76,100,0.0
518,Nelson Bay,AU,-32.7167,152.15,72.09,65,11,10.69
519,Noumea,NC,-22.2763,166.4572,84.18,99,2,9.08
520,Daru,PG,-9.0763,143.2092,88.05,61,100,4.7
521,Wigtown,GB,54.8684,-4.4419,43.68,76,94,11.1
522,Port Antonio,JM,18.18,-76.4612,82.31,82,29,4.52
523,Kedrovyy,RU,56.1667,91.8167,39.87,99,100,5.57
524,Shaunavon,CA,49.6501,-108.4181,28.18,80,60,7.4
525,Port Hedland,AU,-20.3167,118.5667,93.25,20,45,19.57
526,Trelew,AR,-43.249,-65.3051,54.64,39,2,10.51
527,Raga,SS,8.4596,25.678,75.33,76,94,5.97
528,Oriximina,BR,-1.7656,-55.8661,74.05,97,100,2.51
529,Gimli,CA,50.6336,-96.9907,33.82,86,100,4.61
530,Port Blair,IN,11.6667,92.75,84.24,79,40,8.05
531,Hay River,CA,60.8156,-115.7999,28.38,46,20,9.22
532,Pangnirtung,CA,66.1451,-65.7125,13.32,90,100,5.32
533,Anloga,GH,5.7947,0.8973,80.87,79,100,5.75
534,Jennings,US,38.7192,-90.2604,54.14,85,100,17.27
535,Kuzino,RU,57.0224,59.4412,32.49,81,88,11.83
536,Upata,VE,8.0086,-62.3989,73.06,79,100,3.56
537,Covington,US,39.0837,-84.5086,63.91,41,20,14.97
538,Yeppoon,AU,-23.1333,150.7333,82.18,69,100,13.65
539,Shieli,KZ,44.1667,66.75,65.75,62,0,3.94
540,Klyuchi,RU,52.2667,79.1667,48.61,83,100,9.22
541,Nyurba,RU,63.2842,118.3319,28.4,92,100,5.97
542,Srednekolymsk,RU,67.45,153.6833,26.98,79,33,1.81
543,Ilheus,BR,-14.7889,-39.0494,73.58,88,13,7.65
544,Monticello,US,45.3055,-93.7941,44.55,95,0,4.61
545,Tres De Maio,BR,-27.7733,-54.24,63.3,62,10,3.76
546,Turukhansk,RU,65.8167,87.9833,16.34,88,100,6.78
547,Road Town,VG,18.4167,-64.6167,78.84,69,20,11.5
548,Tobol,KZ,52.6844,62.5794,47.61,78,100,11.16
549,Udachnyy,RU,66.4167,112.4,21.45,73,100,12.24
550,Kenai,US,60.5544,-151.2583,47.03,37,0,8.05
551,Kalabo,ZM,-14.97,22.6814,62.51,70,97,5.91
552,Colinas,BR,-6.0258,-44.2492,72.59,97,4,1.1
553,Shelburne,CA,44.0787,-80.2041,41.79,71,100,11.45
554,Huejuquilla El Alto,MX,22.6,-103.8667,62.98,23,2,5.06
555,Wegorzewo,PL,54.2157,21.7372,42.57,96,100,7.7
556,Ulaanbaatar,MN,47.9077,106.8832,37.53,25,20,6.71
557,Mundo Nuevo,MX,18.7,-95.5,80.26,80,0,13.06
558,Ariano Irpino,IT,41.1489,15.0833,44.64,86,100,3.69
559,Parana,AR,-31.732,-60.5238,61.57,96,99,4.41
560,Bardiyah,LY,31.7561,25.0865,58.1,69,39,7.85
561,Milledgeville,US,33.0801,-83.2321,66.34,66,0,5.75
562,Clinton,US,42.587,-82.9199,45.21,73,100,16.11
563,Brae,GB,60.3964,-1.353,44.69,89,48,9.31
564,Ukiah,US,39.1502,-123.2078,55.29,87,75,3.44
565,Korla,CN,41.7597,86.1469,70.16,23,98,9.44
566,Roebourne,AU,-20.7833,117.1333,91.89,25,4,17.07
567,Erenhot,CN,43.6475,111.9767,41.99,31,100,11.97
568,Wundanyi,KE,-3.4019,38.364,59.81,90,99,3.96
569,Tashtyp,RU,52.7939,89.8983,40.12,92,100,6.29
570,Kruisfontein,ZA,-34.0033,24.7314,69.58,32,100,8.68
571,Taoudenni,ML,22.6783,-3.9836,81.91,12,1,12.53
572,Cobija,BO,-11.0267,-68.7692,72.77,98,100,2.19
573,Dong Hoi,VN,17.4833,106.6,77.02,83,97,4.27
574,Fortuna,US,40.5982,-124.1573,56.08,85,75,13.8
575,Jaciara,BR,-15.9653,-54.9683,76.23,65,99,1.7
576,Iguape,BR,-24.7081,-47.5553,67.44,87,19,3.24
577,Namatanai,PG,-3.6667,152.4333,84.54,72,42,10.89
578,Douglas,US,41.3,-96.167,51.67,89,0,0.0
579,Juneau,US,58.3019,-134.4197,51.8,75,20,11.5
580,Belomorsk,RU,64.5232,34.7668,34.14,90,100,3.42
581,Tottori,JP,35.5,134.2333,69.87,56,75,11.5
582,Chesma,RU,53.8111,60.6533,45.63,69,100,7.61
583,Follonica,IT,42.9263,10.7616,60.03,88,100,7.78
584,Umm Lajj,SA,25.0213,37.2685,72.57,69,2,10.33
585,Haines Junction,CA,60.7522,-137.5108,42.75,31,100,5.75
586,Raudeberg,NO,61.9875,5.1352,44.87,75,8,6.17
587,Pathalgaon,IN,22.5667,83.4667,90.12,27,1,7.67
588,Vyborg,RU,60.7076,28.7528,38.53,88,98,8.68
589,Beyneu,KZ,45.3167,55.2,64.76,38,71,12.71
590,Parit Buntar,MY,5.1267,100.4932,86.0,68,95,3.69
591,Skelleftea,SE,64.7507,20.9528,28.76,100,21,6.91
592,Tamala,RU,52.541,43.2515,49.01,89,100,11.43
593,Bonavista,CA,48.6499,-53.1147,36.23,92,100,13.91
594,Huarmey,PE,-10.0681,-78.1522,68.25,86,98,8.97
595,Kokstad,ZA,-30.5472,29.4241,51.8,70,3,4.83
596,Sambava,MG,-14.2667,50.1667,75.16,95,100,10.07
597,Sedro-Woolley,US,48.5039,-122.2361,51.13,78,100,10.36
598,Arona,ES,28.0996,-16.681,59.13,60,40,20.71
599,Kalininsk,RU,51.5,44.4758,50.22,83,100,12.73
600,Cayenne,GF,4.9333,-52.3333,80.1,1,75,1.14
601,Nanchong,CN,30.7951,106.0847,75.18,50,0,3.89
602,San Lawrenz,MT,36.0553,14.204,65.86,63,97,15.01
603,Ambikapur,IN,23.1167,83.2,95.14,15,13,8.93
604,Acarau,BR,-2.8856,-40.12,77.7,88,26,8.46
605,Korsor,DK,55.3299,11.1386,41.99,57,6,9.82
606,Dali,CN,25.7,100.1833,68.36,47,32,6.93
607,Salalah,OM,17.0151,54.0924,77.09,83,75,3.44
608,Aripuana,BR,-9.1667,-60.6333,72.43,99,95,0.6
609,Qandala,SO,11.472,49.8728,80.47,62,7,5.41
610,Mehamn,NO,71.0357,27.8492,38.66,90,100,8.39
611,San Lorenzo,PY,-25.3333,-57.5333,74.34,78,0,0.0
612,Deniliquin,AU,-35.5333,144.9667,65.46,44,0,9.6
613,Mbale,UG,1.0821,34.175,65.28,93,100,3.33
614,Antalaha,MG,-14.9003,50.2788,74.48,95,100,3.44
615,Shingu,JP,33.7333,135.9833,62.96,88,100,6.93
616,El Retorno,CO,2.3302,-72.6276,70.43,99,100,0.98
617,Rumphi,MW,-11.0186,33.8575,60.78,96,100,3.11
618,Eyl,SO,7.9803,49.8164,79.61,74,64,4.18
619,Maldonado,UY,-34.6667,-54.9167,64.22,63,100,11.1
620,Aliwal North,ZA,-30.6937,26.7114,53.49,72,72,1.54
621,Sabang,ID,5.8933,95.3214,83.08,72,100,5.23
622,Ust-Ilimsk,RU,58.0006,102.6619,30.58,59,100,2.48
623,Santa Maria,BR,-29.6842,-53.8069,60.1,94,0,4.61
624,Nadym,RU,65.5333,72.5167,12.78,90,100,22.64
625,Taksimo,RU,56.3444,114.8794,27.99,61,100,1.99
626,Kefamenanu,ID,-9.4467,124.4781,82.78,68,76,8.28
627,Northport,US,33.229,-87.5772,67.82,53,0,5.75
628,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,80,100,10.36
629,Almansa,ES,38.8692,-1.0971,42.85,81,55,26.49
630,Cianorte,BR,-23.6633,-52.605,65.01,84,0,3.47
631,Khromtau,KZ,50.2503,58.4347,57.67,51,100,6.51
632,Novyy Urengoy,RU,66.0833,76.6333,10.98,91,100,15.68
633,Umm Kaddadah,SD,13.6017,26.6876,77.52,17,99,18.86
634,Hirado,JP,33.3597,129.5531,59.4,91,100,4.61
635,Berani,PK,25.785,68.8069,88.74,35,1,13.2
636,Jiangyou,CN,31.7667,104.7167,72.01,54,11,4.59
637,Timoteo,BR,-19.5825,-42.6444,65.55,83,0,1.86
638,Purranque,CL,-40.9167,-73.1667,51.13,80,100,5.37
639,Kuliyapitiya,LK,7.4688,80.0401,82.08,69,19,2.73
640,Tangwani,PK,28.2787,68.9972,88.57,20,0,4.81
641,Mlowo,TZ,-9.0,32.9833,56.34,96,54,3.18
642,Altoona,US,40.5187,-78.3947,50.25,92,82,3.42
643,Port Augusta,AU,-32.5,137.7667,71.29,45,0,8.46
644,Tokoroa,NZ,-38.2333,175.8667,69.94,71,100,5.99
645,Manzanillo,CU,20.3433,-77.1167,74.28,83,0,13.02
646,Praia Da Vitoria,PT,38.7333,-27.0667,57.76,82,75,12.73
647,Andra,RU,62.5147,65.8878,12.85,69,10,13.62
648,Karaton,ID,-6.3424,106.1045,82.51,72,100,3.96
649,Pangody,RU,65.85,74.4859,11.91,92,100,19.8
650,Mahibadhoo,MV,3.7833,72.9667,83.93,72,55,6.91
651,Mujiayingzi,CN,42.1167,118.7833,69.01,23,32,18.52
652,Motozintla,MX,15.3667,-92.2333,64.8,84,25,1.32
653,Big Spring,US,32.2504,-101.4787,82.24,10,0,8.05
654,Nyuksenitsa,RU,60.4128,44.2397,29.66,92,34,5.23
655,Pitimbu,BR,-7.4706,-34.8086,77.59,82,30,10.56
656,Feijo,BR,-8.1642,-70.3536,72.68,99,99,1.86
657,Lodja,CD,-3.4833,23.4333,69.01,99,100,1.86
658,Gravdal,NO,68.1214,13.5031,43.18,82,100,4.63
659,Namie,JP,37.4833,141.0,73.71,63,100,1.01
660,Lagoa,PT,39.05,-27.9833,58.15,75,68,15.88
661,Manokwari,ID,-0.8667,134.0833,83.95,73,99,5.95
662,Pascagoula,US,30.3658,-88.5561,68.04,83,0,8.05
663,Vega De Alatorre,MX,20.0333,-96.6333,78.84,81,75,12.57
664,Den Helder,NL,52.9599,4.7593,49.98,78,100,11.99
665,Bathsheba,BB,13.2167,-59.5167,79.41,69,20,13.8
